customer_id,name,customer_pin
CUST-1001,Garima Kapoor,6364
CUST-1002,Riya Joshi,252
CUST-1003,Vihaan Hegde,5703
CUST-1004,Vihaan Sarkar,4488
CUST-1005,Shaurya Singh,204
CUST-1006,Kiran Menon,1807
CUST-1007,Myra Hegde,4277
CUST-1008,Chhavi Banerjee,5027
CUST-1009,Raghav Goswami,7883
CUST-1010,Pranav Shetty,571
CUST-1011,Dhruv Dutta,8541
CUST-1012,Kunwar Ojha,9394
CUST-1013,Ayush Vohra,3029
CUST-1014,Garima Parekh,2730
CUST-1015,Kartik Tyagi,3720
CUST-1016,Dhruv Chauhan,1097
CUST-1017,Anshika Gupta,7182
CUST-1018,Tejas Mishra,422
CUST-1019,Kabir Shukla,392
CUST-1020,Pranav Singh,8800
CUST-1021,Avni Mukherjee,8210
CUST-1022,Aavya Luthra,907
CUST-1023,Jatin Sarin,267
CUST-1024,Kavya Saini,8475
CUST-1025,Madhav Modi,3529
CUST-1026,Nehal Pillai,149
CUST-1027,Yuvraj Srivastava,2508
CUST-1028,Akansha Ranganathan,5297
CUST-1029,Avni Khurana,7937
CUST-1030,Aadya Goswami,4775
CUST-1031,Nidhi Kulkarni,1090
CUST-1032,Kabir Ranganathan,8133
CUST-1033,Kriti Grover,9858
CUST-1034,Aashna Nair,8672
CUST-1035,Advik Sodhi,9779
CUST-1036,Komal Thakur,3258
CUST-1037,Nikhil Gill,4289
CUST-1038,Daksh Saluja,9161
CUST-1039,Varun Yadav,9795
CUST-1040,Diya Venkatesh,7493
CUST-1041,Mansi Dubey,8610
CUST-1042,Myra Yadav,308
CUST-1043,Riya Menon,4522
CUST-1044,Siddharth Sarin,8750
CUST-1045,Ananya Verma,1846
CUST-1046,Daksh Malik,6055
CUST-1047,Kabir Ojha,9925
CUST-1048,Kriti Patil,5850
CUST-1049,Sai Shukla,3928
CUST-1050,Archana Pathak,6517
CUST-1051,Aniket Ghosh,3618
CUST-1052,Pari Sethi,959
CUST-1053,Divya Goswami,2302
CUST-1054,Aashna Gupta,9470
CUST-1055,Gaurav Banerjee,7598
CUST-1056,Nakul Gill,4069
CUST-1057,Saanvi Saini,223
CUST-1058,Aavya Yadav,3726
CUST-1059,Komal Goel,5578
CUST-1060,Janvi Joshi,2185
CUST-1061,Ira Bhasin,6102
CUST-1062,Kavya Tyagi,6716
CUST-1063,Ananya Tyagi,4213
CUST-1064,Aarav Jha,2958
CUST-1065,Megha Murthy,7075
CUST-1066,Khushi Mukherjee,304
CUST-1067,Amrita Mishra,9911
CUST-1068,Aryan Khanna,2399
CUST-1069,Niharika Sarkar,3396
CUST-1070,Gaurav Pandey,8643
CUST-1071,Megha Jha,2335
CUST-1072,Abhinav Zutshi,3263
CUST-1073,Varun Singh,3674
CUST-1074,Mayank Trivedi,6145
CUST-1075,Nikhil Chawla,8037
CUST-1076,Gayatri Rai,5499
CUST-1077,Vihaan Kapoor,703
CUST-1078,Myra Soni,2768
CUST-1079,Shreyas Srivastava,4836
CUST-1080,Jatin Deshmukh,1238
CUST-1081,Ansh Khurana,6484
CUST-1082,Nakul Venkatesh,677
CUST-1083,Yuvraj Grover,5324
CUST-1084,Prisha Reddy,3424
CUST-1085,Muskan Pillai,801
CUST-1086,Laksh Shah,5701
CUST-1087,Naman Pal,177
CUST-1088,Varun Parekh,9047
CUST-1089,Ananya Verma,2850
CUST-1090,Vihaan Deshmukh,4356
CUST-1091,Tejas Mehta,7748
CUST-1092,Sahil Yadav,5726
CUST-1093,Niharika Menon,4268
CUST-1094,Reyansh Sarkar,5753
CUST-1095,Riya Pal,2880
CUST-1096,Latika Puri,6244
CUST-1097,Tanmay Pandey,2566
CUST-1098,Garima Chawla,5086
CUST-1099,Saanvi Choudhury,4665
CUST-1100,Aadya Mahajan,7415
