customer_id,policy_no,car_number,policy_type,idv_sum_insured,status,next_renewal,balance_amount
CUST-1001,POL-51541472,TN 77 2876,Private Car Package - Standard,350000,Active,8/17/2025,152141
CUST-1002,POL-51036885,AP 14 4076,Private Car Package - Zero Depreciation,350000,Active,2/2/2025,350000
CUST-1003,POL-35687050,PB 11 6600,Private Car Package - Zero Depreciation,1050000,Active,9/9/2026,1050000
CUST-1004,POL-58735357,WB 71 3009,Private Car Package - Zero Depreciation,750000,Active,7/13/2026,750000
CUST-1005,POL-50332875,MP 37 4554,Private Car Package - Zero Depreciation,550000,Flagged,6/13/2025,227448
CUST-1006,POL-21528855,RJ 79 8914,Private Car Package - Zero Depreciation,840000,Active,12/11/2025,775091
CUST-1007,POL-80611847,TN 83 2969,Private Car Package - Zero Depreciation,935000,Active,12/19/2025,935000
CUST-1008,POL-35889695,GJ 56 6916,Private Car Package - Standard,350000,Active,5/8/2025,309823
CUST-1009,POL-72502140,MP 03 1188,Private Car Package - Standard,600000,Active,9/26/2026,600000
CUST-1010,POL-50493450,GJ 25 9486,Private Car Package - Zero Depreciation,750000,Active,11/9/2026,679634
CUST-1011,POL-56182939,WB 31 9424,Private Car Package - Standard,350000,Active,1/25/2026,291279
CUST-1012,POL-94359633,KA 73 8850,Private Car Package - Zero Depreciation,840000,Active,12/30/2025,840000
CUST-1013,POL-49799864,KL 02 7076,Private Car Package - Zero Depreciation,600000,Active,9/16/2026,430642
CUST-1014,POL-84170314,MP 87 0233,Private Car Package - Zero Depreciation,1050000,Active,1/24/2026,1050000
CUST-1015,POL-47518180,KL 50 5007,Private Car Package - Zero Depreciation,750000,Active,2/27/2025,750000
CUST-1016,POL-62310548,GJ 07 3611,Private Car Package - Zero Depreciation,840000,Flagged,8/5/2025,677080
CUST-1017,POL-82106881,HR 92 7089,Private Car Package - Zero Depreciation,750000,Active,10/21/2026,698771
CUST-1018,POL-24096980,UP 78 8949,Private Car Package - Zero Depreciation,840000,Active,7/6/2026,683426
CUST-1019,POL-30752772,TS 11 0479,Private Car Package - Standard,550000,Active,2/13/2026,550000
CUST-1020,POL-97547023,RJ 38 0395,Private Car Package - Zero Depreciation,1050000,Active,2/18/2025,915590
CUST-1021,POL-30455713,GJ 96 4904,Private Car Package - Standard,750000,Active,9/3/2026,603422
CUST-1022,POL-93981160,RJ 20 2168,Private Car Package - Zero Depreciation,550000,Flagged,6/26/2026,331658
CUST-1023,POL-80568907,AP 39 5434,Private Car Package - Zero Depreciation,350000,Active,4/28/2025,350000
CUST-1024,POL-37208739,TN 76 3385,Private Car Package - Standard,600000,Active,4/25/2025,545579
CUST-1025,POL-34436075,PB 84 6413,Private Car Package - Zero Depreciation,1050000,Active,5/28/2026,953253
CUST-1026,POL-10713379,HR 33 8236,Private Car Package - Standard,350000,Active,10/17/2026,290385
CUST-1027,POL-73724955,KL 45 6969,Private Car Package - Zero Depreciation,1050000,Active,6/15/2025,1050000
CUST-1028,POL-68567431,UP 22 2444,Private Car Package - Zero Depreciation,350000,Active,1/20/2025,314421
