car_number,customer_id,vehicle_model
TN 77 2876,CUST-1001,Maruti Swift
AP 14 4076,CUST-1002,Maruti Swift
PB 11 6600,CUST-1003,Hyundai Creta
WB 71 3009,CUST-1004,Hyundai Creta
MP 37 4554,CUST-1005,Tata Nexon
RJ 79 8914,CUST-1006,Honda City
TN 83 2969,CUST-1007,Tata Nexon
GJ 56 6916,CUST-1008,Maruti Swift
MP 03 1188,CUST-1009,Honda City
GJ 25 9486,CUST-1010,Hyundai Creta
WB 31 9424,CUST-1011,Maruti Swift
KA 73 8850,CUST-1012,Honda City
KL 02 7076,CUST-1013,Honda City
MP 87 0233,CUST-1014,Hyundai Creta
KL 50 5007,CUST-1015,Hyundai Creta
GJ 07 3611,CUST-1016,Honda City
HR 92 7089,CUST-1017,Hyundai Creta
UP 78 8949,CUST-1018,Honda City
TS 11 0479,CUST-1019,Tata Nexon
RJ 38 0395,CUST-1020,Hyundai Creta
GJ 96 4904,CUST-1021,Hyundai Creta
RJ 20 2168,CUST-1022,Tata Nexon
AP 39 5434,CUST-1023,Maruti Swift
TN 76 3385,CUST-1024,Honda City
PB 84 6413,CUST-1025,Hyundai Creta
HR 33 8236,CUST-1026,Maruti Swift
KL 45 6969,CUST-1027,Hyundai Creta
UP 22 2444,CUST-1028,Maruti Swift
TS 03 6529,CUST-1029,Honda City
WB 68 4697,CUST-1030,Tata Nexon
UP 99 6055,CUST-1031,Hyundai Creta
MH 97 5241,CUST-1032,Tata Nexon
PB 07 3504,CUST-1033,Tata Nexon
MP 12 9552,CUST-1034,Maruti Swift
RJ 87 7439,CUST-1035,Hyundai Creta
RJ 27 6301,CUST-1036,Maruti Swift
TN 07 7561,CUST-1037,Hyundai Creta
WB 72 1647,CUST-1038,Hyundai Creta
PB 47 0100,CUST-1039,Tata Nexon
AP 87 6716,CUST-1040,Tata Nexon
HR 88 4099,CUST-1041,Maruti Swift
RJ 35 4612,CUST-1042,Hyundai Creta
KL 16 9788,CUST-1043,Hyundai Creta
AP 07 1252,CUST-1044,Maruti Swift
HR 35 5942,CUST-1045,Hyundai Creta
HR 25 9522,CUST-1046,Maruti Swift
TN 57 3222,CUST-1047,Honda City
KL 57 0240,CUST-1048,Hyundai Creta
AP 80 2848,CUST-1049,Maruti Swift
GJ 74 7324,CUST-1050,Hyundai Creta
MP 69 1967,CUST-1051,Maruti Swift
GJ 72 5293,CUST-1052,Hyundai Creta
MP 68 5293,CUST-1053,Tata Nexon
WB 54 5449,CUST-1054,Honda City
AP 85 8849,CUST-1055,Tata Nexon
MH 55 8138,CUST-1056,Maruti Swift
WB 37 3528,CUST-1057,Hyundai Creta
TN 92 3940,CUST-1058,Honda City
TN 77 0512,CUST-1059,Maruti Swift
MP 44 6882,CUST-1060,Hyundai Creta
PB 84 4643,CUST-1061,Honda City
MP 98 1661,CUST-1062,Honda City
HR 04 5408,CUST-1063,Tata Nexon
DL 69 9522,CUST-1064,Hyundai Creta
MH 21 6603,CUST-1065,Tata Nexon
DL 98 8033,CUST-1066,Maruti Swift
WB 87 4869,CUST-1067,Tata Nexon
RJ 89 1494,CUST-1068,Hyundai Creta
TN 73 3978,CUST-1069,Tata Nexon
DL 67 3307,CUST-1070,Hyundai Creta
TN 22 7401,CUST-1071,Tata Nexon
WB 02 0084,CUST-1072,Maruti Swift
MH 20 4275,CUST-1073,Hyundai Creta
MP 04 8833,CUST-1074,Hyundai Creta
MH 53 8582,CUST-1075,Maruti Swift
HR 90 6506,CUST-1076,Tata Nexon
AP 89 3498,CUST-1077,Honda City
PB 30 6437,CUST-1078,Tata Nexon
TN 29 1405,CUST-1079,Maruti Swift
TN 07 8665,CUST-1080,Tata Nexon
RJ 56 9701,CUST-1081,Tata Nexon
TN 22 4918,CUST-1082,Maruti Swift
RJ 22 0133,CUST-1083,Tata Nexon
KL 83 6031,CUST-1084,Tata Nexon
TN 96 6425,CUST-1085,Honda City
AP 89 7954,CUST-1086,Tata Nexon
TN 84 4308,CUST-1087,Tata Nexon
TN 43 3303,CUST-1088,Maruti Swift
WB 87 8740,CUST-1089,Honda City
HR 86 8426,CUST-1090,Hyundai Creta
KA 72 9030,CUST-1091,Hyundai Creta
UP 09 8442,CUST-1092,Hyundai Creta
TN 63 2150,CUST-1093,Hyundai Creta
KL 46 9801,CUST-1094,Hyundai Creta
UP 18 4857,CUST-1095,Honda City
MH 33 7776,CUST-1096,Tata Nexon
TS 05 7402,CUST-1097,Tata Nexon
HR 85 8082,CUST-1098,Tata Nexon
MH 39 5772,CUST-1099,Hyundai Creta
MP 18 8041,CUST-1100,Hyundai Creta
RJ 31 6074,CUST-1101,Maruti Swift
MP 59 8555,CUST-1102,Tata Nexon
AP 46 3840,CUST-1103,Maruti Swift
MH 38 4379,CUST-1104,Honda City
HR 12 1311,CUST-1105,Hyundai Creta
MH 36 5448,CUST-1106,Tata Nexon
MP 90 9283,CUST-1107,Maruti Swift
TN 43 3381,CUST-1108,Maruti Swift
MH 06 0119,CUST-1109,Hyundai Creta
MH 31 1712,CUST-1110,Honda City
TS 86 2923,CUST-1111,Honda City
MH 60 6663,CUST-1112,Maruti Swift
KL 49 2590,CUST-1113,Maruti Swift
HR 90 4589,CUST-1114,Hyundai Creta
KL 29 5233,CUST-1115,Hyundai Creta
WB 86 4161,CUST-1116,Hyundai Creta
DL 44 5061,CUST-1117,Maruti Swift
TN 60 2349,CUST-1118,Hyundai Creta
MH 65 2875,CUST-1119,Maruti Swift
HR 06 3873,CUST-1120,Tata Nexon
KA 63 1760,CUST-1121,Maruti Swift
KL 15 8821,CUST-1122,Honda City
GJ 64 1678,CUST-1123,Tata Nexon
DL 64 2104,CUST-1124,Tata Nexon
MH 45 7673,CUST-1125,Maruti Swift
RJ 45 5134,CUST-1126,Tata Nexon
RJ 33 5084,CUST-1127,Hyundai Creta
KA 90 1505,CUST-1128,Honda City
DL 03 9643,CUST-1129,Hyundai Creta
PB 46 7953,CUST-1130,Tata Nexon
KA 19 7895,CUST-1131,Honda City
RJ 07 9044,CUST-1132,Honda City
RJ 92 3665,CUST-1133,Honda City
KA 83 1547,CUST-1134,Honda City
PB 06 4947,CUST-1135,Hyundai Creta
PB 86 4326,CUST-1136,Honda City
WB 91 3353,CUST-1137,Honda City
MP 81 4755,CUST-1138,Maruti Swift
RJ 01 8871,CUST-1139,Tata Nexon
TS 54 7989,CUST-1140,Tata Nexon
AP 76 8579,CUST-1141,Tata Nexon
PB 56 6310,CUST-1142,Maruti Swift
RJ 55 3680,CUST-1143,Maruti Swift
TN 65 2553,CUST-1144,Hyundai Creta
DL 89 1787,CUST-1145,Tata Nexon
